"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"ADAMAWA","DEMSA","DEMSA","004","KUNLIRO/ KUNLIRO PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DEMSA","005","KWAYINE/ KWAYINE PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DEMSA","006","MURGARANG/ PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DEMSA","007","SABON DEMSA I/ VIEWING CENTRE","EXISTING PU"
"ADAMAWA","DEMSA","DEMSA","008","SABON DEMSA II/ L.G. PAVILLION","EXISTING PU"
"ADAMAWA","DEMSA","DEMSA","009","TSOHON DEMSA/ N.A OFFICE","EXISTING PU"
"ADAMAWA","DEMSA","DEMSA","010","UNG JATAU","NEW PU"
"ADAMAWA","DEMSA","DEMSA","011","PARALIYON","NEW PU"
"ADAMAWA","DEMSA","DEMSA","012","KWAVOTI","NEW PU"
"ADAMAWA","DEMSA","DEMSA","013","VUDEGBAKUN","NEW PU"
"ADAMAWA","DEMSA","DEMSA","014","PODAN","NEW PU"
"ADAMAWA","DEMSA","DEMSA","015","NJIMYATYE","NEW PU"
"ADAMAWA","DEMSA","DEMSA","016","GOROGBAKAI","NEW PU"
"ADAMAWA","DEMSA","DEMSA","017","GAWON","NEW PU"
"ADAMAWA","DEMSA","DEMSA","018","MURGARANG II","NEW PU"
"ADAMAWA","DEMSA","DEMSA","019","MURGARANG III","NEW PU"
"ADAMAWA","DEMSA","DEMSA","020","BWASHI","NEW PU"
"ADAMAWA","DEMSA","DEMSA","021","KWAHA SWADE","NEW PU"
"ADAMAWA","DEMSA","DEMSA","022","CENTRAL PRY. SCH. DEMSA","NEW PU"
"ADAMAWA","DEMSA","DEMSA","023","NGBA-KADA","NEW PU"
"ADAMAWA","DEMSA","DEMSA","024","POLICE BARRACK","NEW PU"
"ADAMAWA","DEMSA","DEMSA","025","FARAI","NEW PU"
"ADAMAWA","DEMSA","DEMSA","026","NGBAURO","NEW PU"
"ADAMAWA","DEMSA","DEMSA","027","KWAHA MODIBBO","NEW PU"
"ADAMAWA","DEMSA","DEMSA","028","KWAHA BILLE","NEW PU"
"ADAMAWA","DEMSA","DEMSA","029","KWAHA ITALIA","NEW PU"
"ADAMAWA","DEMSA","DEMSA","030","KWAHA YANDANG","NEW PU"
"ADAMAWA","DEMSA","DEMSA","031","KWAHA KUSA","NEW PU"
"ADAMAWA","DEMSA","DEMSA","032","KWAHA ABUJA","NEW PU"
"ADAMAWA","DEMSA","DILLI","001","BILLACHI/ BILLACHI PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","002","BOSSO/ BOSSO PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","003","DWAM LOH/ FOOTBALL GROUND","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","004","LAKATI/ PLAYIN GROUND","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","005","LINGA/ EXT. PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","006","LOH/ LOH PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","007","MBUNGUDO/ OPEN SPACE","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","008","MURGWAYING/ DILLI PRI. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DILLI","009","GWANTANG","NEW PU"
"ADAMAWA","DEMSA","DILLI","010","SABON PEGI","NEW PU"
"ADAMAWA","DEMSA","DILLI","011","LAKATI II","NEW PU"
"ADAMAWA","DEMSA","DILLI","012","KULA TAMU","NEW PU"
"ADAMAWA","DEMSA","DILLI","013","LOH II","NEW PU"
"ADAMAWA","DEMSA","DILLI","014","NGONGULANG","NEW PU"
"ADAMAWA","DEMSA","DONG","001","FARABARAUNE/ FARABARAUNE PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DONG","002","JANAWURI/ JANAWURI PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DONG","003","NGBEKENDEWE/ PRY. SCH. GROUND","EXISTING PU"
"ADAMAWA","DEMSA","DONG","004","URO I/ DONG PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DONG","005","URO II/ OLD MARKET PREMISES","EXISTING PU"
"ADAMAWA","DEMSA","DONG","006","BIDOMA","NEW PU"
"ADAMAWA","DEMSA","DONG","007","KWANA PRY. SCH.","NEW PU"
"ADAMAWA","DEMSA","DONG","008","JANAWURI II","NEW PU"
"ADAMAWA","DEMSA","DONG","009","NGBEKENDEWE II","NEW PU"
"ADAMAWA","DEMSA","DONG","010","KWA WAJA","NEW PU"
"ADAMAWA","DEMSA","DONG","011","NIRO","NEW PU"
"ADAMAWA","DEMSA","DONG","012","NGBAGANGRATO","NEW PU"
"ADAMAWA","DEMSA","DONG","013","URO NOGWE","NEW PU"
"ADAMAWA","DEMSA","DWAM","001","DWAM PARE/ PLAYING GROUND","EXISTING PU"
"ADAMAWA","DEMSA","DWAM","002","DWAM SAKATO/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DWAM","003","KAWON DOWAYA/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DWAM","004","KWALE/ KWALE PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DWAM","005","SABON GARI/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","DWAM","006","ZURAN/ FOOTBALL PLAYIN GROUND","EXISTING PU"
"ADAMAWA","DEMSA","DWAM","007","DAKANTA DWAM","NEW PU"
"ADAMAWA","DEMSA","DWAM","008","NDABONDO DWAM","NEW PU"
"ADAMAWA","DEMSA","DWAM","009","GOLI DWAM","NEW PU"
"ADAMAWA","DEMSA","DWAM","010","DOWAYA II","NEW PU"
"ADAMAWA","DEMSA","DWAM","011","DOWAYA III","NEW PU"
"ADAMAWA","DEMSA","DWAM","012","DOWAYA IV","NEW PU"
"ADAMAWA","DEMSA","DWAM","013","GWASALA","NEW PU"
"ADAMAWA","DEMSA","DWAM","014","MALIKI","NEW PU"
"ADAMAWA","DEMSA","DWAM","015","SABON GARI HEALTH CENTRE","NEW PU"
"ADAMAWA","DEMSA","DWAM","016","ZURAN I","NEW PU"
"ADAMAWA","DEMSA","GWAMBA","001","BUNZAL/ OPEN SPACE NEAR K/JAURO","EXISTING PU"
"ADAMAWA","DEMSA","GWAMBA","002","BYALANGA/ BYALANGA PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","GWAMBA","003","GIDAN MISSION I/ GWAMBA PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","GWAMBA","004","LASSALA/ LASSALA PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","GWAMBA","005","SANLARA/ PLAYIN GROUND","EXISTING PU"
"ADAMAWA","DEMSA","GWAMBA","006","SABON PEGI","NEW PU"
"ADAMAWA","DEMSA","GWAMBA","007","SUNDI","NEW PU"
"ADAMAWA","DEMSA","GWAMBA","008","BYALANGA II","NEW PU"
"ADAMAWA","DEMSA","GWAMBA","009","LAMORO","NEW PU"
"ADAMAWA","DEMSA","GWAMBA","010","LAMU","NEW PU"
"ADAMAWA","DEMSA","GWAMBA","011","YANDAN","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","001","BAJIYE I/ KPASHAM PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","002","BAJIYE II/ MARKET PREMISES","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","003","BALI TANSHI/ OPEN SPACE NEAR K/JAURO","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","004","BALI YASHI/ VIEWING CENTRE","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","005","BOMNI/ BOMNI PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","006","BUJUM KONA/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","007","DAKLI/ PLAYIN GROUND","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","008","KPANKWAI/ PLAYIN GROUND","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","009","KWAFARA/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","010","TAGOMBALI/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","011","YADINI/ YADINI PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","KPASHAM","012","KPASHAM DUTSE","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","013","SABON PEGI","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","014","ZONGNE","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","015","GURI","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","016","MAYAH AREA COURT BALI","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","017","GDSS BALI","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","018","BALI JATAU","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","019","TAMSIN","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","020","KALTANGA","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","021","GDSS KPANKWAI","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","022","KWAFARA II","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","023","GIDAN RIMI","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","024","TAGOMBALI  CENTRE","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","025","TAGOMBALI CLINIC","NEW PU"
"ADAMAWA","DEMSA","KPASHAM","026","TAGOMBALI YADI","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","001","BAJIFANG/ VIEWING CENTRE","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","002","KADE/ EXT. PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","003","KPAKMYAGI/ BAGUN PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","004","KULASSALA/ LABAKURI/ EXT. PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","005","KULI I/ CENTRAL MBULA PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","006","KULI II/ MBULA MARKET PREMISES","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","007","MWARAWO/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","008","NZUNGWALING/ PLAYIN GROUND","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","009","TAHAU/ TAHAU PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","010","TASSALA/ TASSALA MARKET","EXISTING PU"
"ADAMAWA","DEMSA","MBULA KULI","011","BAJIFANG PRY. SCH.","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","012","KPAKMYAGI PRY. SCH.","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","013","LABAKURI","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","014","GDSS KULI","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","015","CHAFAN","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","016","TAHAU II","NEW PU"
"ADAMAWA","DEMSA","MBULA KULI","017","TASSALA II","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","001","BOLON/ BOLON PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","002","GADA NUME/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","003","KEDEMURE/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","004","KOKUMTO/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","005","LAWARU/ PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","006","N/ DEMSA I/ N/DEMSA PRY. SCH.","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","007","N/DEMSA II/ NEAR NUMAN HOTEL","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","008","N/DEMSA III/ NEAR VIEWING CENTRE","EXISTING PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","009","BOLON II","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","010","GAH","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","011","LUPANGA","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","012","DAIYA","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","013","UNG. ABUJA","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","014","COMMUNITY DEV. CENTRE","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","015","SALAMI BILLE P.H.C","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","016","GDSS N/DEMSA","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","017","GADINA","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","018","N/DEMSA II PRY. SCH","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","019","N.DEMSA IV","NEW PU"
"ADAMAWA","DEMSA","NASSARAWO DEMSA","020","N/DEMSA V","NEW PU"
"ADAMAWA","FUFORE","BETI","001","BETI WURO MALLUM/ BETI WURO MALLUM PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","BETI","002","CHIGARI/ CHIGARI PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","BETI","003","GAWI/ GAWI PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","BETI","004","BAUMSHE PRY SCHOOL","EXISTING PU"
"ADAMAWA","FUFORE","BETI","005","BA USUMANU PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","BETI","006","KOFAR JAURO CHIGARI","EXISTING PU"
"ADAMAWA","FUFORE","BETI","007","KOFAR JAURO DOUKEROL","EXISTING PU"
"ADAMAWA","FUFORE","BETI","008","KOFAR JAURO GARIN TSADA","EXISTING PU"
"ADAMAWA","FUFORE","BETI","009","BELI CHIUTI PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","BETI","010","KOFAR JAURO JALINGO","EXISTING PU"
"ADAMAWA","FUFORE","BETI","011","KOFAR JAURO NYUKKA","EXISTING PU"
"ADAMAWA","FUFORE","BETI","012","KOFAR JAURO SAWUN","EXISTING PU"
"ADAMAWA","FUFORE","BETI","013","KOFAR JAURO SHIGALAFIYA","EXISTING PU"
"ADAMAWA","FUFORE","BETI","014","GARI CHEKKE (KOFAR JAURO WUROCHEKKE)","EXISTING PU"
"ADAMAWA","FUFORE","BETI","015","WURO ARDO/ WURO ARDO PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","BETI","016","ZAMFARA PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","BETI","017","CHIGARI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","BETI","018","CHIGARI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","BETI","019","W/MALLUM PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","BETI","020","GAWI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","BETI","021","G.D.S.S CHIGARI","NEW PU"
"ADAMAWA","FUFORE","BETI","022","W/ARDO PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FARANG","001","FARANG PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","002","FARANG PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","003","KOFAR JAURO DOUKEROL","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","004","FARANG PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","005","GDSS     FARANG","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","006","KOFAR JAURO HOLMARE","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","007","KOFAR JAURO HORE NYIWA","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","008","KOFAR JAURO JALINGO","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","009","KOFAR JAURO JALINGO","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","010","KOFAR JAURO KURO","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","011","KOFAR JAURO LITARE","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","012","MAGAJI PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","013","KOFAR JAURO MALABU","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","014","GDSS     FARANG","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","015","MUBAKO PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","016","DAMARE PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","017","SABON GARI PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","018","KOFAR JAURO TALA","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","019","KOFAR JAURO WURO BELLO","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","020","KOFAR JAURO WURO HESO","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","021","KOFAR JAURO WURO JIJIWA","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","022","SABON GARI PRY. SCH","EXISTING PU"
"ADAMAWA","FUFORE","FARANG","023","FARANG PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FARANG","024","FARANG PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FARANG","025","FARANG PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FARANG","026","MUBAKU PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FARANG","027","BUNGA N. B/HOLE","NEW PU"
"ADAMAWA","FUFORE","FUFORE","001","CENTRAL PRY. SCH. I","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","002","CENTRAL PRY. SCH. II","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","003","CENTRAL PRY. SCH. III","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","004","G.S.S. FUFORE I","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","005","G.S.S. FUFORE II","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","006","G.S.S. FUFORE III","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","007","KAPO PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","008","KOFAR ALH. B. NAI","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","009","KOFAR ALH. MU'AZU","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","010","L.G SECRETARIAT","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","011","L.G SECRETARIAT","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","012","KOFAR JAURO HAUSARI I","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","013","KOFAR JAURO HAUSARI II","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","014","KOFAR JAURO WUROKURORI","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","015","MARGIRE PRY. SCH. I","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","016","MARGIRE PRY. SCH. II","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","017","NJANJANRE PRY. SCHOOL","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","018","SABON GARI PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","FUFORE","019","CENTRAL PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","020","CENTRAL PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","021","CENTRAL PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","022","G.S.S I","NEW PU"
"ADAMAWA","FUFORE","FUFORE","023","G.S.S II","NEW PU"
"ADAMAWA","FUFORE","FUFORE","024","WURO AHI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","025","WURO AHI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","026","PRI. H/CARE","NEW PU"
"ADAMAWA","FUFORE","FUFORE","027","OPP. FILLING STATION","NEW PU"
"ADAMAWA","FUFORE","FUFORE","028","MARGIRE PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","029","MARGIRE PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","030","MARGIRE PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","031","SABONGARI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","032","SABONGARI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","FUFORE","033","SABONGARI PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","GURIN","001","CHIKITO PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","002","FILINGO PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","003","GURIN DISPENSARY I","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","004","GURIN DISPENSARY II","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","005","GURIN G.S.S. I","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","006","GURIN G.S.S. II","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","007","GURIN MATERNITY","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","008","GURIN TAPARE I","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","009","GURIN TAPARE II","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","010","GDSS GURIN","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","011","LES BETI PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","012","JUBAWO PRY SCH","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","013","KOFAR JAURO KAREWA","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","014","KOFAR JAURO KARLAHI","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","015","KOFAR JAURO MAITARI","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","016","MUNINGA PRY SCH  I","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","017","MUNINGA PRY SCH  II","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","018","KOFAR JAURO NASSARAWO","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","019","CENTRAL PRY SCH GURIN   I","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","020","CENTRAL PRY SCH GURIN   II","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","021","KOFAR JAURO ZUMORE","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","022","PARDA DISPENSARY","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","023","WURO YOLDE PRY. SCH.","EXISTING PU"
"ADAMAWA","FUFORE","GURIN","024","CHIKITO DISP.","NEW PU"
"ADAMAWA","FUFORE","GURIN","025","CHIKITO DISP.","NEW PU"
"ADAMAWA","FUFORE","GURIN","026","FILINGO PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","GURIN","027","MUNINGA PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","GURIN","028","GDSS MUNINGA","NEW PU"
"ADAMAWA","FUFORE","GURIN","029","GURIN DISPENSARY","NEW PU"
"ADAMAWA","FUFORE","GURIN","030","G.S.S I","NEW PU"
"ADAMAWA","FUFORE","GURIN","031","G.S.S II","NEW PU"
"ADAMAWA","FUFORE","GURIN","032","AREA COURT","NEW PU"
"ADAMAWA","FUFORE","GURIN","033","NEAR BORE HOLE ZUMORE","NEW PU"
"ADAMAWA","FUFORE","GURIN","034","OPEN SPACE","NEW PU"
"ADAMAWA","FUFORE","GURIN","035","PRIMARY SCH.","NEW PU"
"ADAMAWA","FUFORE","GURIN","036","W/ Y. PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","GURIN","037","PARDA PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","GURIN","038","PARDA PRI. SCH.","NEW PU"
"ADAMAWA","FUFORE","KARLAHI","001","G.D.S.S. KARLAHI","EXISTING PU"
"ADAMAWA","FUFORE","KARLAHI","002","AREA COURT","EXISTING PU"
"ADAMAWA","FUFORE","KARLAHI","003","KOFAR ARDO FULANI","EXISTING PU"
"ADAMAWA","FUFORE","KARLAHI","004","KOFAR JAURO BAGAURI","EXISTING PU"
"ADAMAWA","FUFORE","KARLAHI","005","K. JAURO BETI GIWARE","EXISTING PU"
"ADAMAWA","FUFORE","KARLAHI","006","K. JAURO BOSSIVANI","EXISTING PU"
"ADAMAWA","FUFORE","KARLAHI","007","K. JAURO GAGDI","EXISTING PU"
