"STATE","LG","WARD","POLLING_UNIT_ID","POLLING_UNIT_NAME","REMARK"
"BENUE","ADO","IJIGBAN","011","ODIREWU/OJABA PRI. SCH.","EXISTING PU"
"BENUE","ADO","IJIGBAN","012","UGBENYUM MKT SQ","EXISTING PU"
"BENUE","ADO","IJIGBAN","013","ANMEKA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","IJIGBAN","014","IPOLE II, PLAY GROUND","EXISTING PU"
"BENUE","ADO","IJIGBAN","015","OGWAFIYA LGEA PRI. SCH","NEW PU"
"BENUE","ADO","IJIGBAN","017","NSURA TOWN HALL","NEW PU"
"BENUE","ADO","IJIGBAN","018","OLECHO PLAY GROUND","NEW PU"
"BENUE","ADO","IJIGBAN","019","AL-AGBO PLAY GROUND","NEW PU"
"BENUE","ADO","IJIGBAN","020","OJABA IJE PLAY GROUND","NEW PU"
"BENUE","ADO","OGEGE","001","ST JOSEPH PRIM SCH, UDEBO ORIJO","EXISTING PU"
"BENUE","ADO","OGEGE","002","UNWEJE/ALOMO RIJO, L.G.E.A. SCH. RIJO","EXISTING PU"
"BENUE","ADO","OGEGE","003","OKWASI PRIM SCHOOL","EXISTING PU"
"BENUE","ADO","OGEGE","004","UDEBO OGI, PLAY GROUND","EXISTING PU"
"BENUE","ADO","OGEGE","005","ST. MARY'S PRI. SCH. IKPOMOLOKPO","EXISTING PU"
"BENUE","ADO","OGEGE","006","L.G.E.A. PRI. SCH., AYAGA","EXISTING PU"
"BENUE","ADO","OGEGE","007","OGEDEGI UDEGI, PLAY GROUND","EXISTING PU"
"BENUE","ADO","OGEGE","008","LGEA PRIM SCH, UDEBO WATUOLO","EXISTING PU"
"BENUE","ADO","OGEGE","009","AKWACHA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","OGEGE","010","IKPEYI, PLAY GROUND","EXISTING PU"
"BENUE","ADO","OGEGE","011","BY DISPENSARY, CAMP WATUOLO","EXISTING PU"
"BENUE","ADO","OGEGE","012","OLUKPO, PLAY GROUND","EXISTING PU"
"BENUE","ADO","OGEGE","013","OKPIRIGBE, PLAY GROUND","EXISTING PU"
"BENUE","ADO","OGEGE","014","ST JOSEPH PRIM SCH II, PRIM SCH UDEBO ORIJO","EXISTING PU"
"BENUE","ADO","OGEGE","015","OGI PUBLIC SQUARE","NEW PU"
"BENUE","ADO","OGEGE","016","OGI KIGBASUKWU","NEW PU"
"BENUE","ADO","OGEGE","017","UDEBO ORIJO TOWN HALL","NEW PU"
"BENUE","ADO","ROYONGO","001","UDEBO IGBA, L.G.E.A. PRI. SCH.","EXISTING PU"
"BENUE","ADO","ROYONGO","002","IGBORO, PLAYGROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","003","UNENYIM, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","004","OKETE IGBA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","005","ST. MARY PRI. SCH., AMAGALEME","EXISTING PU"
"BENUE","ADO","ROYONGO","006","WUREGO, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","007","ADOCHI, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","008","UJOL MARKET, MKT SQ.","EXISTING PU"
"BENUE","ADO","ROYONGO","009","UDEBO OJENYO, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","010","IJOKORO, L.G.E.A. PRI. SCH.","EXISTING PU"
"BENUE","ADO","ROYONGO","011","OSILOKO I, MKT. SQ.","EXISTING PU"
"BENUE","ADO","ROYONGO","012","OJIJE, PRI. SCH.","EXISTING PU"
"BENUE","ADO","ROYONGO","013","WURUKPO, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","014","IGEIFE, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ROYONGO","015","IKORO PRI. SCH., PRI. SCH.","EXISTING PU"
"BENUE","ADO","ROYONGO","016","ISILOKO II, MKT. SQ.","EXISTING PU"
"BENUE","ADO","UKWONYO","001","UKWONYO WESLEY PRI. SCH. PRI. SCH.","EXISTING PU"
"BENUE","ADO","UKWONYO","002","COUNCIL HALL I, BY COUNCIL HALL","EXISTING PU"
"BENUE","ADO","UKWONYO","003","ONWEGWE, PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","004","EFELO, PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","005","JAGWUE CLINIC, BY CLINIC","EXISTING PU"
"BENUE","ADO","UKWONYO","006","RETOREKOR, PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","007","OJIJE UKWONYO, PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","008","ST. PAUL SCH., UTONKON TOWN","EXISTING PU"
"BENUE","ADO","UKWONYO","009","OKONOJI/AJODE PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","010","ST. PAUL SCH., HAUSA/IDOMA I","EXISTING PU"
"BENUE","ADO","UKWONYO","011","ST. PAUL SCH., HAUSA/IDOMA II","EXISTING PU"
"BENUE","ADO","UKWONYO","012","UDEBO, UKWONYO PRI. SCH.","EXISTING PU"
"BENUE","ADO","UKWONYO","013","EVE, MKT. SQ.","EXISTING PU"
"BENUE","ADO","UKWONYO","014","UKWONYO RICE MILL, BY RICE MILL SQ.","EXISTING PU"
"BENUE","ADO","UKWONYO","015","EVENING MKT., MKT. SQ.","EXISTING PU"
"BENUE","ADO","UKWONYO","016","GOVT. COLLEGE UTONKON, GOVT COLL.","EXISTING PU"
"BENUE","ADO","UKWONYO","017","AGADAGBA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","018","IKPEYI, PLAY GROUND","EXISTING PU"
"BENUE","ADO","UKWONYO","019","COUNCIL HALL II BY COUNCIL HALL","EXISTING PU"
"BENUE","ADO","UKWONYO","020","NDEKMA PLAY GROUND","NEW PU"
"BENUE","ADO","ULAYI","001","A1-OGA, PRI. SCHOOL (RCM)","EXISTING PU"
"BENUE","ADO","ULAYI","002","EKEBE EBIA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ULAYI","003","AMEKA ULAYI PLAY GROUND","EXISTING PU"
"BENUE","ADO","ULAYI","004","EKA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ULAYI","005","EBERA IPOLE I MKT SQR","EXISTING PU"
"BENUE","ADO","ULAYI","006","INIKIRU, MKT. SQ.","EXISTING PU"
"BENUE","ADO","ULAYI","007","UMU-ALUMA, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ULAYI","008","UMUAWO, OPEN SPACE","EXISTING PU"
"BENUE","ADO","ULAYI","009","OGBOLOKUTA, MKT. SQ.","EXISTING PU"
"BENUE","ADO","ULAYI","010","ODUM EFFIUM, MKT. SQ.","EXISTING PU"
"BENUE","ADO","ULAYI","011","OJEGBE CENTRE, PLAY GROUND","EXISTING PU"
"BENUE","ADO","ULAYI","012","EBIA, PRI. SCH.","EXISTING PU"
"BENUE","ADO","ULAYI","013","ULAYI HEALTH CLINIC (L.G. CLINIC)","EXISTING PU"
"BENUE","ADO","ULAYI","014","OKPERE, L.G.E.A. SCH.","EXISTING PU"
"BENUE","AGATU","EGBA","001","AILA PRI. SCH. AILA","EXISTING PU"
"BENUE","AGATU","EGBA","002","AILA MKT SQ. I, AILA CENTRE","EXISTING PU"
"BENUE","AGATU","EGBA","003","AILA MKT SQ. II, AILA CENTRE","EXISTING PU"
"BENUE","AGATU","EGBA","004","EGBA PLAY GROUND, EGBA CENTRE","EXISTING PU"
"BENUE","AGATU","EGBA","005","EGBA PRI. SCH., EGBA EAST","EXISTING PU"
"BENUE","AGATU","EGBA","006","EDEJE PRI.SCH. EDEJE VILLAGE","EXISTING PU"
"BENUE","AGATU","EGBA","007","OMIKWIDI PRI. SCH., OMIKWIDI","EXISTING PU"
"BENUE","AGATU","EGBA","008","ADAGBO MKT. SQ. ADAGBO","EXISTING PU"
"BENUE","AGATU","EGBA","009","ABUGBE PRIM SCH - ABUGBE SOUTH","EXISTING PU"
"BENUE","AGATU","EGBA","010","ABUGBE PLAY GROUND - ABUGBE CENTRE","EXISTING PU"
"BENUE","AGATU","EGBA","011","INMINYI, PRI. SCH.","EXISTING PU"
"BENUE","AGATU","EGBA","012","ADANA, PRI. SCH., ADANA TOWN","EXISTING PU"
"BENUE","AGATU","EGBA","013","OLEGEJE, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","EGBA","014","AILA PRIMARY SCHOOL II","NEW PU"
"BENUE","AGATU","EGBA","015","AILA MARKET SQUARE I - ETUGEHA CENTER","NEW PU"
"BENUE","AGATU","EGBA","016","ADAGBO PRIMARY SCHOOL","NEW PU"
"BENUE","AGATU","ENUNGBA","001","ENUNGBA, PRI. SCHOOL","EXISTING PU"
"BENUE","AGATU","ENUNGBA","002","ENUNGBA, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ENUNGBA","003","OGBANGEDE, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ENUNGBA","004","ENICHA PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ENUNGBA","005","ENGILA, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ENUNGBA","006","ELLO, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ENUNGBA","007","ICHOGOLOGWU, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ENUNGBA","008","ENUNGBA PLAYGROUND II","NEW PU"
"BENUE","AGATU","ENUNGBA","009","OGBANGEDE PRIMARY SCHOOL","NEW PU"
"BENUE","AGATU","ENUNGBA","010","ICHOGOLUGWU PRIMARY SCHOOL","NEW PU"
"BENUE","AGATU","OBAGAJI","001","OBAGAJI OLD MKT 1 - HAUSA QTRS.","EXISTING PU"
"BENUE","AGATU","OBAGAJI","002","OBAGAJI OLD MKT II, - OLD MKT.","EXISTING PU"
"BENUE","AGATU","OBAGAJI","003","OBAGAJI, PRI. SCHOOL 1","EXISTING PU"
"BENUE","AGATU","OBAGAJI","004","OBAGAJI, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OBAGAJI","005","OBAGAJI, NEW MKT. 1","EXISTING PU"
"BENUE","AGATU","OBAGAJI","006","OLECHOLOGBA PRI SCHOOL I","EXISTING PU"
"BENUE","AGATU","OBAGAJI","007","OLAGBA PRI. SCH. GISHU","EXISTING PU"
"BENUE","AGATU","OBAGAJI","008","OBISHU, PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OBAGAJI","009","INOLI-OLEGBECHONO, PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OBAGAJI","010","OLEGOCHEPO PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OBAGAJI","011","OLOCHOLOGBA PRI SCHOOLII","EXISTING PU"
"BENUE","AGATU","OBAGAJI","012","OBAGAJI NEW MKT II","EXISTING PU"
"BENUE","AGATU","OBAGAJI","013","OBAGAJI OLD MARKET II","NEW PU"
"BENUE","AGATU","OBAGAJI","014","OBAGAJI OLD MKT SQAURE III","NEW PU"
"BENUE","AGATU","OBAGAJI","015","ABATA OPEN SPACE","NEW PU"
"BENUE","AGATU","OBAGAJI","016","OPEN SPACE ONGBABO UJI","NEW PU"
"BENUE","AGATU","OBAGAJI","017","OTUKPO ROAD OPEN SPACE PRIMARY SCHOOL - OBAGAJI","NEW PU"
"BENUE","AGATU","OBAGAJI","018","OBAGAJI NEW MARKET SQUARE 1 - ONCHALE OHEBUTELE","NEW PU"
"BENUE","AGATU","OBAGAJI","019","OLE-GOGA OPEN SPACE","NEW PU"
"BENUE","AGATU","OBAGAJI","020","NEW MARKET SQUARE II - OBAGAJI OBALI CENTRE","NEW PU"
"BENUE","AGATU","ODUGBEHO","001","ODUGBEHO PRI. SCH.","EXISTING PU"
"BENUE","AGATU","ODUGBEHO","002","ODUGBEHO MKT. SQ.","EXISTING PU"
"BENUE","AGATU","ODUGBEHO","003","UGBOJU PRI. SCH.","EXISTING PU"
"BENUE","AGATU","ODUGBEHO","004","ODEJO PLAY GROUND","EXISTING PU"
"BENUE","AGATU","ODUGBEHO","005","ODUGBEHO PRIMARY SCHOOL - OLEGOBIDU","NEW PU"
"BENUE","AGATU","ODUGBEHO","006","ODUGBEHO MARKET SQUARE - SABON GARI","NEW PU"
"BENUE","AGATU","OGBAULU","001","OGBAULU PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGBAULU","002","OGBAULU PRIMARY SCHOOL","EXISTING PU"
"BENUE","AGATU","OGBAULU","003","OGBALU MARKET SQUARE","EXISTING PU"
"BENUE","AGATU","OGBAULU","004","OLEGA BULU PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGBAULU","005","OKPEGWA PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","001","OGWULE-KADUNA PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","002","OGWULE-KADUNA PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","003","OGWULE-UGBOKPO PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","004","OKPANCHENYI PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","005","AKELE PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","006","EKWO/OKADU (EKWO PLAY GROUND)","EXISTING PU"
"BENUE","AGATU","OGWULE-KADUNA","007","OGWULE KADUNA, PRIMARY HEALTH CARE","NEW PU"
"BENUE","AGATU","OGWULE-KADUNA","008","OLEGENTONU PLAYGROUND","NEW PU"
"BENUE","AGATU","OGWULE-KADUNA","009","OKPANCHENYI PLAYGROUND","NEW PU"
"BENUE","AGATU","OGWULE-KADUNA","010","OKADU MARKET SQUARE","NEW PU"
"BENUE","AGATU","OGWULE OGBAULU","001","OGWULE-OGBAULU PRI. SCH. 1","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","002","OGWULE-OGBAULU PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","003","OGWULE-ANKPA PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","004","OKPAGABI PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","005","IBADO PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","006","EGWUMA PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","007","AJOMACHI PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","008","OLEGAGBANE PRI. SCH.","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","009","OKWU TANOBE MKT. SQ.","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","010","OGBEIGOBA/JERUSALEM (AT OGBEIGOBA P/G","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","011","OGWULE-OGAULU PRI. SCH. II","EXISTING PU"
"BENUE","AGATU","OGWULE OGBAULU","012","EGWUMA PLAYGROUND OPEN SPACE","NEW PU"
"BENUE","AGATU","OGWULE OGBAULU","013","OGWULE OGBAULU PRIMARY SCHOOL II OPEN SPACE","NEW PU"
"BENUE","AGATU","OKOKOLO","001","OKOKOLO PRI. SCH. I","EXISTING PU"
"BENUE","AGATU","OKOKOLO","002","OKOKOLO PRI. SCH. II","EXISTING PU"
"BENUE","AGATU","OKOKOLO","003","OKOKOLO MARKET SQUARE","EXISTING PU"
"BENUE","AGATU","OKOKOLO","004","AKWU PRIMARY SCHOOL (AKWU WEST)","EXISTING PU"
"BENUE","AGATU","OKOKOLO","005","AKWU PLAY GROUND","EXISTING PU"
"BENUE","AGATU","OKOKOLO","006","AKPEKE PRIMARY SCHOOL","EXISTING PU"
"BENUE","AGATU","OKOKOLO","007","OCHOLONYA PRIMARY SCHOOL","EXISTING PU"
"BENUE","AGATU","OKOKOLO","008","BANZU OPEN SPACE","EXISTING PU"
"BENUE","AGATU","OSHIGBUDU","001","OSHIGBUDU PRIM. SCH. I","EXISTING PU"
"BENUE","AGATU","OSHIGBUDU","002","OSHIGBUDU PRIM. SCH. II","EXISTING PU"
"BENUE","AGATU","OSHIGBUDU","003","AYELE PRIM. SCH.","EXISTING PU"
"BENUE","AGATU","OSHIGBUDU","004","ENOGAJI PRIM. SCH.","EXISTING PU"
"BENUE","AGATU","OSHIGBUDU","005","ATAKPA PRIM. SCH.","EXISTING PU"
"BENUE","AGATU","OSHIGBUDU","006","IGOJE PRIMARY SCHOOL CENTER","NEW PU"
"BENUE","AGATU","OSHIGBUDU","007","OLD MARKET SQUARE OSHIGBUDU","NEW PU"
